timing_step_id,method,method_key,lambda,tns,wns,exported_pair_count,total_exported_weight_mass
13,DCF v5 hybrid,dcf_v5_hybrid_l010,0.10,-18.32957125,-5.210625,258271,2651761.4392375946
14,DCF v5 hybrid,dcf_v5_hybrid_l010,0.10,-16.79331,-4.3069404296875,259775,2675487.8449783325
15,DCF v5 hybrid,dcf_v5_hybrid_l010,0.10,-18.7359,-4.723462890625,261005,2695150.575727463
16,DCF v5 hybrid,dcf_v5_hybrid_l010,0.10,-16.666965,-4.74534912109375,262063,2711950.4998645782
17,DCF v5 hybrid,dcf_v5_hybrid_l010,0.10,-15.88799,-4.4139208984375,262751,2724914.1705093384
18,DCF v5 hybrid,dcf_v5_hybrid_l010,0.10,-15.4611575,-4.43216748046875,263302,2736173.4961690903
19,DCF v5 hybrid,dcf_v5_hybrid_l010,0.10,-14.82478625,-4.33515185546875,263823,2747061.146130562
1,DCF v5 hybrid,dcf_v5_hybrid_l020,0.20,-208.66612,-13.3625078125,101818,1034884.6304235458
2,DCF v5 hybrid,dcf_v5_hybrid_l020,0.20,-210.65514,-35.76864453125,153522,1556799.5469579697
3,DCF v5 hybrid,dcf_v5_hybrid_l020,0.20,-105.66222,-18.7972421875,173329,1760555.4223985672
4,DCF v5 hybrid,dcf_v5_hybrid_l020,0.20,-48.210115,-18.219482421875,188322,1913581.9112129211
5,DCF v5 hybrid,dcf_v5_hybrid_l020,0.20,-43.225765,-20.56380078125,203301,2065915.7990102768
6,DCF v5 hybrid,dcf_v5_hybrid_l020,0.20,-35.034855,-17.56182421875,216244,2197956.059617996
7,DCF v5 hybrid,dcf_v5_hybrid_l020,0.20,-35.16584,-17.63940234375,226098,2299326.5382289886
8,DCF v5 hybrid,dcf_v5_hybrid_l020,0.20,-31.33072,-16.98723828125,234496,2386197.655330658
9,DCF v5 hybrid,dcf_v5_hybrid_l020,0.20,-30.2497525,-16.66051953125,241739,2461692.400789261
10,DCF v5 hybrid,dcf_v5_hybrid_l020,0.20,-31.52328,-11.6498330078125,248060,2529514.111427307
11,DCF v5 hybrid,dcf_v5_hybrid_l020,0.20,-25.6388575,-9.0036953125,253150,2585802.9985866547
12,DCF v5 hybrid,dcf_v5_hybrid_l020,0.20,-22.829355,-5.46479833984375,256526,2627254.056230545
13,DCF v5 hybrid,dcf_v5_hybrid_l020,0.20,-21.4390225,-5.22051513671875,258916,2659014.194205284
14,DCF v5 hybrid,dcf_v5_hybrid_l020,0.20,-19.9769425,-4.42584521484375,260489,2683024.8157777786
15,DCF v5 hybrid,dcf_v5_hybrid_l020,0.20,-20.4946975,-4.75098974609375,261653,2701459.443842888
16,DCF v5 hybrid,dcf_v5_hybrid_l020,0.20,-19.167825,-4.63652734375,262635,2717142.2578849792
17,DCF v5 hybrid,dcf_v5_hybrid_l020,0.20,-18.04118,-4.33911181640625,263358,2729564.8860292435
18,DCF v5 hybrid,dcf_v5_hybrid_l020,0.20,-17.63623,-4.41118017578125,263882,2739905.990614891
19,DCF v5 hybrid,dcf_v5_hybrid_l020,0.20,-17.51186375,-4.38869775390625,264394,2750239.954427719
1,DCF v5 hybrid,dcf_v5_hybrid_l030,0.30,-208.66612,-13.3625078125,101818,1035061.9674549103
2,DCF v5 hybrid,dcf_v5_hybrid_l030,0.30,-211.53274,-35.76160546875,153572,1557553.865310669
3,DCF v5 hybrid,dcf_v5_hybrid_l030,0.30,-105.64279,-18.940490234375,173198,1759466.5858182907
4,DCF v5 hybrid,dcf_v5_hybrid_l030,0.30,-47.84989,-18.283875,188353,1914042.1964569092
5,DCF v5 hybrid,dcf_v5_hybrid_l030,0.30,-42.91629,-20.710810546875,202983,2062870.4444351196
6,DCF v5 hybrid,dcf_v5_hybrid_l030,0.30,-36.115975,-17.562939453125,216472,2200428.0883550644
7,DCF v5 hybrid,dcf_v5_hybrid_l030,0.30,-36.7761375,-17.6823984375,226355,2302199.2314596176
8,DCF v5 hybrid,dcf_v5_hybrid_l030,0.30,-32.1176,-17.181142578125,234974,2391218.805577278
9,DCF v5 hybrid,dcf_v5_hybrid_l030,0.30,-34.016145,-16.95416796875,242696,2471603.275270462
10,DCF v5 hybrid,dcf_v5_hybrid_l030,0.30,-31.51556,-11.5833515625,249485,2544168.7909030914
11,DCF v5 hybrid,dcf_v5_hybrid_l030,0.30,-25.0000825,-8.932470703125,254009,2594763.188364029
12,DCF v5 hybrid,dcf_v5_hybrid_l030,0.30,-21.9685925,-5.4598349609375,257257,2634574.3006916046
13,DCF v5 hybrid,dcf_v5_hybrid_l030,0.30,-19.2882875,-5.2345576171875,259595,2665395.767944336
14,DCF v5 hybrid,dcf_v5_hybrid_l030,0.30,-17.4259125,-4.4021220703125,261422,2692264.2535800934
15,DCF v5 hybrid,dcf_v5_hybrid_l030,0.30,-20.35189,-6.74063037109375,262855,2711958.919588089
16,DCF v5 hybrid,dcf_v5_hybrid_l030,0.30,-17.5628975,-4.54878857421875,263712,2726977.1065940857
17,DCF v5 hybrid,dcf_v5_hybrid_l030,0.30,-17.55926125,-4.49786083984375,264339,2739076.4396514893
18,DCF v5 hybrid,dcf_v5_hybrid_l030,0.30,-17.88368,-4.32653173828125,264848,2749921.5468759537
19,DCF v5 hybrid,dcf_v5_hybrid_l030,0.30,-16.51368375,-4.39234619140625,265312,2759981.7004270554
